epoch,accuracy,loss,val_accuracy,val_loss
0,0.6234375238418579,0.6490377187728882,0.59375,0.6612033247947693
1,0.754687488079071,0.5223228335380554,0.71875,0.5785229802131653
2,0.8125,0.43673229217529297,0.828125,0.4309864938259125
3,0.8421875238418579,0.3930424153804779,0.8125,0.4105446934700012
4,0.8687499761581421,0.3410490155220032,0.796875,0.4573533535003662
5,0.9125000238418579,0.27885109186172485,0.78125,0.4548971951007843
6,0.926562488079071,0.24183881282806396,0.796875,0.48144596815109253
7,0.9546874761581421,0.167874276638031,0.828125,0.451479971408844
8,0.9750000238418579,0.13104496896266937,0.796875,0.6553088426589966
9,0.987500011920929,0.09674246609210968,0.78125,0.666631281375885
10,0.9984375238418579,0.07448431104421616,0.796875,0.6029044985771179
11,0.996874988079071,0.06254374235868454,0.734375,0.6479197144508362
12,1.0,0.052456725388765335,0.78125,0.5774889588356018
13,0.9984375238418579,0.0473003163933754,0.8125,0.5493542551994324
14,0.9984375238418579,0.043918676674366,0.75,0.6275657415390015
15,0.9984375238418579,0.04145428538322449,0.78125,0.6432339549064636
16,0.9984375238418579,0.03821622580289841,0.796875,0.5791048407554626
17,0.9984375238418579,0.035789959132671356,0.765625,0.6707057952880859
18,0.9984375238418579,0.03412394970655441,0.765625,0.6454091668128967
19,1.0,0.03307626396417618,0.765625,0.6374807953834534
20,1.0,0.03159136325120926,0.78125,0.6429671049118042
21,1.0,0.02997557818889618,0.8125,0.597629725933075
22,1.0,0.029324064031243324,0.765625,0.6883154511451721
23,1.0,0.02777579054236412,0.8125,0.563467800617218
24,1.0,0.02625287137925625,0.796875,0.605171799659729
25,1.0,0.025835862383246422,0.828125,0.5246169567108154
26,1.0,0.024602236226201057,0.78125,0.627935528755188
27,1.0,0.02401992864906788,0.828125,0.5879907608032227
28,1.0,0.023141633719205856,0.78125,0.6566383242607117
29,1.0,0.02232404612004757,0.8125,0.5078142285346985
