epoch,accuracy,loss,val_accuracy,val_loss
0,0.6390625238418579,0.6572495698928833,0.78125,0.4942132830619812
1,0.7562500238418579,0.5152785181999207,0.84375,0.4107399582862854
2,0.792187511920929,0.4687516689300537,0.84375,0.3441019356250763
3,0.823437511920929,0.3929227292537689,0.890625,0.2670828402042389
4,0.859375,0.34504327178001404,0.875,0.28791332244873047
5,0.8765624761581421,0.3218093812465668,0.828125,0.3204849660396576
6,0.9156249761581421,0.24964885413646698,0.90625,0.2761198878288269
7,0.948437511920929,0.18230760097503662,0.828125,0.3231562077999115
8,0.9781249761581421,0.12358065694570541,0.90625,0.22108782827854156
9,0.989062488079071,0.09547629952430725,0.875,0.26546740531921387
10,0.995312511920929,0.08260241150856018,0.921875,0.24223875999450684
11,0.9984375238418579,0.06139592453837395,0.90625,0.2801593840122223
12,0.9984375238418579,0.05493468791246414,0.890625,0.2672668993473053
13,0.9984375238418579,0.0509248785674572,0.890625,0.2362465113401413
14,0.9984375238418579,0.044430967420339584,0.90625,0.24855820834636688
15,0.9984375238418579,0.04160065948963165,0.890625,0.2464735358953476
16,0.9984375238418579,0.039577044546604156,0.90625,0.25085070729255676
17,0.9984375238418579,0.03651636838912964,0.9375,0.23746991157531738
18,0.9984375238418579,0.03516655042767525,0.953125,0.22276145219802856
19,0.9984375238418579,0.034007392823696136,0.953125,0.17872227728366852
20,0.9984375238418579,0.032403018325567245,0.890625,0.25307944416999817
21,0.9984375238418579,0.03139929473400116,0.921875,0.23611557483673096
22,0.9984375238418579,0.030109044164419174,0.921875,0.24683281779289246
23,0.9984375238418579,0.028940295800566673,0.921875,0.20763088762760162
24,0.9984375238418579,0.02742760255932808,0.90625,0.2717416286468506
25,0.9984375238418579,0.02685946598649025,0.90625,0.24947096407413483
26,0.9984375238418579,0.025963064283132553,0.9375,0.25859004259109497
27,0.9984375238418579,0.02471577189862728,0.921875,0.2761226296424866
28,0.9984375238418579,0.023281242698431015,0.9375,0.2604789733886719
29,0.9984375238418579,0.022988300770521164,0.9375,0.18305596709251404
