epoch,accuracy,loss,val_accuracy,val_loss
0,0.5703125,0.6890172362327576,0.53125,0.67320716381073
1,0.6187499761581421,0.6539633870124817,0.6875,0.5954799652099609
2,0.699999988079071,0.5828723311424255,0.671875,0.5496701598167419
3,0.7640625238418579,0.49505218863487244,0.765625,0.46405959129333496
4,0.770312488079071,0.45894336700439453,0.71875,0.5431820154190063
5,0.792187511920929,0.44337788224220276,0.75,0.5343017578125
6,0.824999988079071,0.39892372488975525,0.71875,0.5414381623268127
7,0.831250011920929,0.3788245916366577,0.75,0.5415921211242676
8,0.8671875,0.3320957124233246,0.75,0.5558960437774658
9,0.887499988079071,0.2798665165901184,0.765625,0.5722569227218628
10,0.901562511920929,0.2685289978981018,0.765625,0.6447031497955322
11,0.918749988079071,0.23068618774414062,0.765625,0.6259303092956543
12,0.9546874761581421,0.16781054437160492,0.765625,0.6085920929908752
13,0.9671875238418579,0.13990651071071625,0.796875,0.6123396754264832
14,0.9703124761581421,0.12159793078899384,0.75,0.6244580745697021
15,0.9937499761581421,0.07694322615861893,0.78125,0.6524394154548645
16,0.989062488079071,0.07659538090229034,0.8125,0.8487992286682129
17,0.989062488079071,0.06864024698734283,0.796875,0.7741397619247437
18,0.996874988079071,0.0505496971309185,0.8125,0.6568193435668945
19,0.996874988079071,0.044600095599889755,0.78125,0.7499129772186279
20,0.996874988079071,0.03810686990618706,0.859375,0.552703857421875
21,1.0,0.033466026186943054,0.859375,0.7031011581420898
22,0.9984375238418579,0.03153557330369949,0.859375,0.6740691065788269
23,0.9984375238418579,0.0309942364692688,0.8125,0.792438805103302
24,0.9984375238418579,0.02931666374206543,0.78125,0.8176765441894531
25,0.9984375238418579,0.03050215169787407,0.796875,0.789117693901062
26,0.9984375238418579,0.02695808932185173,0.78125,0.8426027894020081
27,0.9984375238418579,0.026195019483566284,0.84375,0.5816302299499512
28,0.9984375238418579,0.0249644722789526,0.828125,0.6738278269767761
29,0.9984375238418579,0.025440847501158714,0.796875,0.7949841022491455
