epoch,accuracy,loss,val_accuracy,val_loss
0,0.515625,0.691489577293396,0.546875,0.687328577041626
1,0.5625,0.6690067052841187,0.6875,0.6507765054702759
2,0.6937500238418579,0.5706234574317932,0.671875,0.5638614892959595
3,0.7359374761581421,0.5209817886352539,0.671875,0.5514340400695801
4,0.768750011920929,0.4751410484313965,0.71875,0.5342484712600708
5,0.7796875238418579,0.45570826530456543,0.734375,0.5081685185432434
6,0.824999988079071,0.40640196204185486,0.734375,0.4822686016559601
7,0.859375,0.36671215295791626,0.734375,0.5190894603729248
8,0.8531249761581421,0.34631043672561646,0.734375,0.5570889115333557
9,0.887499988079071,0.31223064661026,0.765625,0.4851055145263672
10,0.918749988079071,0.2570633590221405,0.71875,0.5081031322479248
11,0.917187511920929,0.23344771564006805,0.734375,0.5258959531784058
12,0.940625011920929,0.186626136302948,0.796875,0.522509753704071
13,0.9593750238418579,0.15038178861141205,0.71875,0.6765164136886597
14,0.971875011920929,0.11918826401233673,0.796875,0.6412725448608398
15,0.9671875238418579,0.12610715627670288,0.765625,0.5779945850372314
16,0.979687511920929,0.0993451401591301,0.765625,0.6332635879516602
17,0.9937499761581421,0.06056376174092293,0.796875,0.6280310750007629
18,0.9984375238418579,0.050005704164505005,0.78125,0.623223066329956
19,1.0,0.04461948201060295,0.6875,0.7854665517807007
20,0.9984375238418579,0.042625974863767624,0.78125,0.6428673267364502
21,1.0,0.037197526544332504,0.796875,0.6563411355018616
22,0.9984375238418579,0.03823697194457054,0.78125,0.5463931560516357
23,0.996874988079071,0.03828314319252968,0.796875,0.6080806255340576
24,1.0,0.03409489989280701,0.75,0.7349975109100342
25,1.0,0.032214175909757614,0.71875,0.7811118364334106
26,1.0,0.028894906863570213,0.8125,0.6042014360427856
27,1.0,0.026078004390001297,0.78125,0.7368549108505249
28,1.0,0.023994289338588715,0.796875,0.7353244423866272
29,1.0,0.023327846080064774,0.734375,0.7822991609573364
