epoch,accuracy,loss,val_accuracy,val_loss
0,0.6578124761581421,0.6238383650779724,0.796875,0.4681776463985443
1,0.796875,0.4435740113258362,0.78125,0.4834851622581482
2,0.8531249761581421,0.3573829233646393,0.859375,0.3244396448135376
3,0.903124988079071,0.27273231744766235,0.8125,0.38268303871154785
4,0.9546874761581421,0.17862620949745178,0.828125,0.3731704652309418
5,0.9750000238418579,0.12072844803333282,0.890625,0.39358949661254883
6,0.987500011920929,0.09329331666231155,0.859375,0.3982548117637634
7,0.9984375238418579,0.06102258712053299,0.84375,0.39333978295326233
8,0.9984375238418579,0.05061089247465134,0.828125,0.36305421590805054
9,0.9984375238418579,0.045263420790433884,0.828125,0.4334150552749634
10,0.9984375238418579,0.04318920522928238,0.84375,0.36245590448379517
11,0.9984375238418579,0.040536295622587204,0.828125,0.43918246030807495
12,0.9984375238418579,0.03910339996218681,0.828125,0.444869726896286
13,0.9984375238418579,0.03603734076023102,0.84375,0.38503485918045044
14,0.9984375238418579,0.03516622260212898,0.875,0.32059404253959656
15,0.9984375238418579,0.034244127571582794,0.828125,0.44632381200790405
16,0.9984375238418579,0.03363437578082085,0.84375,0.3988357484340668
17,0.9984375238418579,0.03179880604147911,0.859375,0.372718870639801
18,0.9984375238418579,0.03076484240591526,0.828125,0.3889301121234894
19,0.9984375238418579,0.030280709266662598,0.8125,0.46872788667678833
20,0.9984375238418579,0.029428523033857346,0.828125,0.41806143522262573
21,0.9984375238418579,0.028727790340781212,0.828125,0.3675540089607239
22,0.9984375238418579,0.02762015536427498,0.859375,0.4096086025238037
23,0.9984375238418579,0.027059655636548996,0.8125,0.4466226398944855
24,0.9984375238418579,0.02674137055873871,0.828125,0.43725425004959106
25,0.9984375238418579,0.026030544191598892,0.796875,0.46642065048217773
26,0.9984375238418579,0.025679484009742737,0.828125,0.44457024335861206
27,0.9984375238418579,0.025000590831041336,0.796875,0.470953106880188
28,1.0,0.022291535511612892,0.859375,0.40331125259399414
29,0.9984375238418579,0.024410594254732132,0.828125,0.46815964579582214
