epoch,accuracy,loss,val_accuracy,val_loss
0,0.668749988079071,0.61262047290802,0.828125,0.4519841969013214
1,0.809374988079071,0.4406021535396576,0.828125,0.47596898674964905
2,0.871874988079071,0.36021748185157776,0.828125,0.5412704944610596
3,0.9203125238418579,0.2605409622192383,0.796875,0.6338967680931091
4,0.9671875238418579,0.1756000965833664,0.796875,0.5604771971702576
5,0.984375,0.1245073452591896,0.734375,0.6735121011734009
6,0.996874988079071,0.08782318979501724,0.765625,0.5679405331611633
7,1.0,0.06993131339550018,0.765625,0.6293472647666931
8,1.0,0.06101461499929428,0.796875,0.6528812050819397
9,1.0,0.053966034203767776,0.796875,0.5497257113456726
10,1.0,0.04922879859805107,0.765625,0.6688500642776489
11,1.0,0.045773059129714966,0.734375,0.6439933776855469
12,1.0,0.04299777373671532,0.8125,0.5587010383605957
13,1.0,0.04044219106435776,0.78125,0.7057186365127563
14,1.0,0.03811812400817871,0.75,0.7095928192138672
15,1.0,0.035893142223358154,0.75,0.6827740669250488
16,1.0,0.03422824293375015,0.734375,0.7702836394309998
17,1.0,0.032680314034223557,0.75,0.6380307078361511
18,1.0,0.03146207332611084,0.78125,0.6970447301864624
19,1.0,0.030288374051451683,0.75,0.7375256419181824
20,1.0,0.028932224959135056,0.734375,0.7633844614028931
21,1.0,0.02787519060075283,0.703125,0.8095575571060181
22,1.0,0.02667936123907566,0.765625,0.7252354025840759
23,1.0,0.026169583201408386,0.75,0.7241578698158264
24,1.0,0.025172734633088112,0.734375,0.7779126167297363
25,1.0,0.02432345040142536,0.75,0.7606872916221619
26,1.0,0.023664165288209915,0.75,0.7311345338821411
27,1.0,0.022849205881357193,0.75,0.7854123711585999
28,1.0,0.02178298495709896,0.78125,0.6350796222686768
29,1.0,0.02080616168677807,0.796875,0.6943248510360718
